drug,TGF-β / fibrogenesis,TGF-β / fibrogenesis_n_lm,ECM remodeling,ECM remodeling_n_lm,AT2 cell depletion,AT2 cell depletion_n_lm,Senescence,Senescence_n_lm,Basal cell / KRT,Basal cell / KRT_n_lm,Macrophage / inflammation,Macrophage / inflammation_n_lm
JNJ-26481585,,0,,0,,0,,0,,0,,0
romidepsin,,0,,0,,0,,0,,0,,0
vorinostat,,0,,0,,0,,0,,0,,0
nintedanib,,0,,0,,0,,0,,0,,0
pirfenidone,,0,,0,,0,,0,,0,,0
