probe,logFC,pval,padj
A_23_P100001,-0.35661459159397246,1.3874917258723629e-12,1.189579282502142e-11
A_23_P100022,0.24366293757788782,0.004225774700260937,0.008293408912124763
A_23_P100056,-0.17791171405913797,0.004590832189754708,0.008930616959572544
A_23_P100074,0.2057880876855105,2.816778907802193e-09,1.5152225206897874e-08
A_23_P100127,0.8603590347796528,3.53583205266862e-17,5.865253582149544e-16
A_23_P100189,-0.2571774555341566,2.692031968593444e-06,9.242542153589326e-06
A_23_P100196,-0.13754555341565666,0.027736130585656164,0.046078934124504534
A_23_P100203,0.04631961595106304,0.05994534161920803,0.09222964597749106
A_23_P100220,-0.08019178656395098,0.09639296068926652,0.140891961792826
A_23_P100240,-0.11447579585363243,0.4367541574310721,0.5199957244933369
A_23_P10025,0.5292706582077713,0.000193860752798205,0.00048715773891872324
A_23_P100315,0.06359667497450872,0.11467679252241413,0.16472915386714626
A_23_P100326,-0.03344825535289786,0.31955591737948513,0.399340227246014
A_23_P100344,0.7576774725274733,1.1222611876459645e-23,5.385794963731152e-22
A_23_P100355,0.03464915033420013,0.2941730444026507,0.37250040081553704
A_23_P100386,-0.301161555454855,3.824469889653992e-06,1.2805009869681786e-05
A_23_P100392,-0.004886337373964267,0.8894268925192326,0.9166358594500276
A_23_P100420,0.06321925342698442,0.07882555289407085,0.11766009025004061
A_23_P100441,-0.08880592500283235,0.006501149125885532,0.012274407622187197
A_23_P100455,0.02541583210603804,0.4412712752297487,0.5243102562504823
A_23_P100486,0.19721003172085716,6.050905076689671e-11,4.059026917598289e-10
A_23_P100499,-0.060654633510818456,0.1406654364120072,0.19687226935836777
A_23_P100501,-0.014935884218875373,0.5605618943841107,0.6366687167937838
A_23_P100517,-0.012619281749179478,0.7704772706646952,0.8198475545679761
A_23_P100539,-0.2384301518069556,7.32445807953023e-05,0.00019727948244212997
A_23_P100583,-0.1298591593973044,0.06171512383265969,0.09467576445619416
A_23_P100602,-0.12525429930894028,0.009992932151694446,0.01824406478849252
A_23_P10062,-0.08343049167327665,0.35768624093982776,0.4391512246969197
A_23_P100632,0.13178184547411753,0.00481464238685019,0.009326765354876969
A_23_P100642,-1.5829415713152848,2.13560844797775e-22,8.0472890184169e-21
A_23_P100654,-0.16656309051772844,2.454448238661044e-07,9.906726942662309e-07
A_23_P100660,1.1533902911521459,2.4784433077294624e-30,5.819003587578357e-28
A_23_P100676,-0.05978817265209102,0.024891185008031048,0.04175251422373728
A_23_P100704,-0.19458477965333643,1.0214713407863495e-11,7.641506927323764e-11
A_23_P100711,-0.14642321286960325,0.0003644497852492588,0.0008708107362907373
A_23_P100730,-0.15457449303274018,0.029224544870989928,0.048283617979449744
A_23_P100764,0.22201028662059308,4.13464497666501e-11,2.8487050559315896e-10
A_23_P10077,-0.28988500623088065,7.51621797772923e-15,8.843870667550175e-14
A_23_P100795,-0.18104432989690622,5.777810808868314e-05,0.00015830371769145303
A_23_P10081,-0.13237569955817374,0.017281010307498568,0.03001314422473377
A_23_P100868,0.29906859635210203,7.386061134981967e-10,4.2989580084271465e-09
A_23_P100883,0.08180409538914901,0.020926227066468985,0.03571120058496995
A_23_P100912,-0.3055236716891354,7.122135416510855e-12,5.4508981239404294e-11
A_23_P100963,0.28750378384502095,1.2554066959020383e-06,4.5475342003705215e-06
A_23_P100991,0.003232372266908534,0.8536240100495848,0.8885584896914749
A_23_P101013,-0.005239537781806192,0.8979169085499634,0.9228304896882613
A_23_P101038,0.04043063894867993,0.2106002183247559,0.27981629216908405
