disease,arm,auroc,ci_lo_95,ci_hi_95,auprc,auprc_random_baseline,auprc_fold_over_random,n_actives,n_total
IPF,Net-TRACE,0.7582,0.3683,1.0,0.034521,0.001131,30.52,2,1768
IPF,VAE-TRACE,0.7749,0.3923,1.0,0.006481,0.001131,5.73,2,1768
IPF,Baseline-KS,0.6399,0.224,1.0,0.021633,0.001131,19.12,2,1768
IPF,Pearson (IPF),0.7324,0.3333,1.0,0.032323,0.001131,28.57,2,1768
IPF,CMap-KS (IPF),0.6917,0.2822,1.0,0.017608,0.001131,15.57,2,1768
RA,Pearson (RA),0.6032,0.2633,0.9431,0.002945,0.001697,1.74,3,1768
RA,CMap-KS (RA),0.5165,0.1861,0.8469,0.002062,0.001697,1.22,3,1768
