id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,n_snps,gene,drugs,tissue
eqtl-a-ENSG00000102755,IPF_FinnGen_R10_FLT1,IPF_FinnGen_R10_FLT1,FLT1 expression → IPF,Inverse variance weighted,3,-0.0879722728821666,0.0993526304574722,0.375911336864786,3,FLT1,cediranib (VEGFR1),GTEx_lung_eQTL
eqtl-a-ENSG00000102755,IPF_FinnGen_R10_FLT1,IPF_FinnGen_R10_FLT1,FLT1 expression → IPF,MR Egger,3,-0.249918668321447,0.177820653412178,0.393693187689458,3,FLT1,cediranib (VEGFR1),GTEx_lung_eQTL
eqtl-a-ENSG00000102755,IPF_FinnGen_R10_FLT1,IPF_FinnGen_R10_FLT1,FLT1 expression → IPF,Weighted median,3,-0.113705437366475,0.102650473023268,0.267993468348646,3,FLT1,cediranib (VEGFR1),GTEx_lung_eQTL
eqtl-a-ENSG00000102755,IPF_FinnGen_R10_FLT1,IPF_FinnGen_R10_FLT1,FLT1 expression → IPF,Weighted mode,3,-0.122860974909917,0.24654477294141,0.667656081219847,3,FLT1,cediranib (VEGFR1),GTEx_lung_eQTL
eqtl-a-ENSG00000162434,IPF_FinnGen_R10_JAK1,IPF_FinnGen_R10_JAK1,JAK1 expression → IPF,Wald ratio,1,-0.460795340490584,0.360921330429546,0.201701255399629,1,JAK1,baricitinib,GTEx_lung_eQTL
eqtl-a-ENSG00000096968,IPF_FinnGen_R10_JAK2,IPF_FinnGen_R10_JAK2,JAK2 expression → IPF,Inverse variance weighted,2,0.123140384374666,0.0916597350963333,0.179125906054759,2,JAK2,baricitinib,GTEx_lung_eQTL
eqtl-a-ENSG00000116478,IPF_FinnGen_R10_HDAC1,IPF_FinnGen_R10_HDAC1,HDAC1 expression → IPF,Wald ratio,1,-0.120668487186221,0.524648210437716,0.818092660175642,1,HDAC1,"romidepsin, JNJ-26481585, vorinostat",GTEx_lung_eQTL
